Place_ID X Date,target
1PILPB3 X 2020-02-19,73.52527789021269
1PILPB3 X 2020-02-20,83.30314811712384
1PILPB3 X 2020-02-21,84.85807577473815
1PILPB3 X 2020-02-22,64.4292505536684
1PILPB3 X 2020-02-23,66.3035966076668
1PILPB3 X 2020-02-24,88.54040697909497
1PILPB3 X 2020-02-25,83.88374847636558
1PILPB3 X 2020-02-26,64.85366477764448
1PILPB3 X 2020-02-27,59.10391788238216
1PILPB3 X 2020-02-28,82.38788897846864
1PILPB3 X 2020-02-29,91.5021275680504
1PILPB3 X 2020-03-01,80.44261855278717
1PILPB3 X 2020-03-02,68.98232412699005
1PILPB3 X 2020-03-03,82.8788752557291
1PILPB3 X 2020-03-04,67.1719813028977
1PILPB3 X 2020-03-05,62.40924774807653
1PILPB3 X 2020-03-06,80.21862421585739
1PILPB3 X 2020-03-07,56.37827074662779
1PILPB3 X 2020-03-08,47.46792300586924
1PILPB3 X 2020-03-09,63.14895998873275
1PILPB3 X 2020-03-10,65.96284011391685
1PILPB3 X 2020-03-11,59.229640969271415
1PILPB3 X 2020-03-12,75.56710099852252
1PILPB3 X 2020-03-13,61.443467789008935
1PILPB3 X 2020-03-14,62.1527749847037
1PILPB3 X 2020-03-15,48.46440052847723
1PILPB3 X 2020-03-16,53.80979953349882
1PILPB3 X 2020-03-17,80.88146142629779
1PILPB3 X 2020-03-18,81.79232588233415
1PILPB3 X 2020-03-19,52.59760984984523
1PILPB3 X 2020-03-20,49.25738683395121
1PILPB3 X 2020-03-21,96.46961562915052
1PILPB3 X 2020-03-22,66.9428306605989
1PILPB3 X 2020-03-23,65.46573864065512
1PILPB3 X 2020-03-24,77.68655186017048
1PILPB3 X 2020-03-25,92.29733644247024
1PILPB3 X 2020-03-26,70.02361750665388
1PILPB3 X 2020-03-27,54.255022810612815
1PILPB3 X 2020-03-28,51.26190891604611
1PILPB3 X 2020-03-29,64.9561376542732
1PILPB3 X 2020-03-30,58.806958034585165
1PILPB3 X 2020-03-31,57.67064974166618
1PILPB3 X 2020-04-01,37.64270393405159
1PILPB3 X 2020-04-02,67.91448281550176
1PILPB3 X 2020-04-03,46.536458722859976
1PILPB3 X 2020-04-04,44.82943845491869
1WV2OIN X 2020-01-02,63.392947111295825
1WV2OIN X 2020-01-03,78.41556400028784
1WV2OIN X 2020-01-04,79.24585274886843
1WV2OIN X 2020-01-05,74.6213670723019
1WV2OIN X 2020-01-06,62.09634078335557
1WV2OIN X 2020-01-07,60.62422443088582
1WV2OIN X 2020-01-08,93.22141539171956
1WV2OIN X 2020-01-09,81.58034123675432
1WV2OIN X 2020-01-10,81.93710031446523
1WV2OIN X 2020-01-11,82.89420076101644
1WV2OIN X 2020-01-12,77.66481019808772
1WV2OIN X 2020-01-13,88.5443676062751
1WV2OIN X 2020-01-14,85.07499827790846
1WV2OIN X 2020-01-15,71.76117748165134
1WV2OIN X 2020-01-16,116.84772163465473
1WV2OIN X 2020-01-17,101.36503606520735
1WV2OIN X 2020-01-18,56.316870837440035
1WV2OIN X 2020-01-19,69.91986030129344
1WV2OIN X 2020-01-20,76.51578195251996
1WV2OIN X 2020-01-21,67.49013934809662
1WV2OIN X 2020-01-22,87.68177810742338
1WV2OIN X 2020-01-23,84.45653147049204
1WV2OIN X 2020-01-24,79.45842424808411
1WV2OIN X 2020-01-25,86.8661212111804
1WV2OIN X 2020-01-26,82.09338273535101
1WV2OIN X 2020-01-27,101.73729737573157
1WV2OIN X 2020-01-28,90.1981017546102
1WV2OIN X 2020-01-29,106.75217740415687
1WV2OIN X 2020-01-30,91.5946846032639
1WV2OIN X 2020-01-31,91.35618703192269
1WV2OIN X 2020-02-01,77.68564106872975
1WV2OIN X 2020-02-02,74.9499497786428
1WV2OIN X 2020-02-03,93.9426234282609
1WV2OIN X 2020-02-04,83.6860887382071
1WV2OIN X 2020-02-05,73.93547564316619
1WV2OIN X 2020-02-06,99.15230999012061
1WV2OIN X 2020-02-07,81.21998704329951
1WV2OIN X 2020-02-08,85.65745879911361
1WV2OIN X 2020-02-09,75.72646397000297
1WV2OIN X 2020-02-10,79.20425533164322
1WV2OIN X 2020-02-11,91.17701416706616
1WV2OIN X 2020-02-12,70.83173133003118
1WV2OIN X 2020-02-13,89.28380002902568
1WV2OIN X 2020-02-14,118.79448507731257
1WV2OIN X 2020-02-15,101.19592172011339
1WV2OIN X 2020-02-16,95.83962730975408
1WV2OIN X 2020-02-17,92.55942595467288
1WV2OIN X 2020-02-18,95.7480330159186
1WV2OIN X 2020-02-19,99.32645861490583
1WV2OIN X 2020-02-20,98.86689404364063
1WV2OIN X 2020-02-21,88.69368229541661
1WV2OIN X 2020-02-22,89.0921802205014
1WV2OIN X 2020-02-23,91.17441889808369
1WV2OIN X 2020-02-24,101.03748554747165
1WV2OIN X 2020-02-25,112.81292523256747
1WV2OIN X 2020-02-26,83.2428307661346
1WV2OIN X 2020-02-27,91.07555861019377
1WV2OIN X 2020-02-28,85.32952748688903
1WV2OIN X 2020-02-29,103.24544150199435
1WV2OIN X 2020-03-01,99.23444457399029
1WV2OIN X 2020-03-02,94.51038171473435
1WV2OIN X 2020-03-03,98.54848466118428
1WV2OIN X 2020-03-04,92.66037797995655
1WV2OIN X 2020-03-05,77.32785656290918
1WV2OIN X 2020-03-06,66.81317220967041
1WV2OIN X 2020-03-07,77.66844518303546
1WV2OIN X 2020-03-08,80.87845225654505
1WV2OIN X 2020-03-09,86.30370612407518
1WV2OIN X 2020-03-10,78.40277258478915
1WV2OIN X 2020-03-11,93.23198640015259
1WV2OIN X 2020-03-12,88.42717660442361
1WV2OIN X 2020-03-13,82.99848085361972
1WV2OIN X 2020-03-14,96.9313617749019
1WV2OIN X 2020-03-15,102.20393609260675
1WV2OIN X 2020-03-16,94.75682926868821
1WV2OIN X 2020-03-17,90.12032584679548
1WV2OIN X 2020-03-18,87.00338567811477
1WV2OIN X 2020-03-19,103.7407864295677
1WV2OIN X 2020-03-20,72.73559486731618
1WV2OIN X 2020-03-21,88.11323989766848
1WV2OIN X 2020-03-22,66.56469565933875
1WV2OIN X 2020-03-23,77.43550135024569
1WV2OIN X 2020-03-24,84.9827159623706
1WV2OIN X 2020-03-25,70.57679889084696
1WV2OIN X 2020-03-26,64.25984015304645
1WV2OIN X 2020-03-27,71.83685454525016
1WV2OIN X 2020-03-28,78.18468021859844
1WV2OIN X 2020-03-29,69.53376048136823
1WV2OIN X 2020-03-30,65.16292778065696
1WV2OIN X 2020-03-31,81.39400886483003
1WV2OIN X 2020-04-01,78.0414567710306
1WV2OIN X 2020-04-02,81.26069355979922
1WV2OIN X 2020-04-03,30.703410834518735
1WV2OIN X 2020-04-04,84.6661096462313
27N3G71 X 2020-01-02,54.10751429010166
27N3G71 X 2020-01-03,63.42664311828024
27N3G71 X 2020-01-04,43.61517171643238
27N3G71 X 2020-01-05,47.84950473130794
27N3G71 X 2020-01-06,64.34793222861053
27N3G71 X 2020-01-07,77.11253406556446
27N3G71 X 2020-01-08,99.45411309226792
27N3G71 X 2020-01-09,52.002474275748675
27N3G71 X 2020-01-10,41.37042413847326
27N3G71 X 2020-01-11,54.700251740680514
27N3G71 X 2020-01-12,74.32471784818293
27N3G71 X 2020-01-13,48.97186874284131
27N3G71 X 2020-01-14,69.93068194118653
27N3G71 X 2020-01-15,39.038978253618055
27N3G71 X 2020-01-16,51.04968781719471
27N3G71 X 2020-01-17,65.74200196276266
27N3G71 X 2020-01-18,54.84118129663065
27N3G71 X 2020-01-19,66.13232485390228
27N3G71 X 2020-01-20,73.88642600983091
27N3G71 X 2020-01-21,57.225904910951286
27N3G71 X 2020-01-22,83.07885051401816
27N3G71 X 2020-01-23,58.91349570004891
27N3G71 X 2020-01-24,56.37583912083634
27N3G71 X 2020-01-25,60.66063142341834
27N3G71 X 2020-01-26,51.896026393297745
27N3G71 X 2020-01-27,39.02449962923113
27N3G71 X 2020-01-28,37.0305193533056
27N3G71 X 2020-01-29,32.84492698576595
27N3G71 X 2020-01-30,29.127369159575103
27N3G71 X 2020-01-31,34.144055767976724
27N3G71 X 2020-02-01,30.903895409097437
27N3G71 X 2020-02-02,60.21603440419473
27N3G71 X 2020-02-03,73.26315014634417
27N3G71 X 2020-02-04,61.51313029411802
27N3G71 X 2020-02-05,49.941272586207404
27N3G71 X 2020-02-06,62.77510364158524
27N3G71 X 2020-02-07,52.87861681358781
27N3G71 X 2020-02-08,62.085891377507856
27N3G71 X 2020-02-09,44.695947085395744
27N3G71 X 2020-02-10,46.522773159936264
27N3G71 X 2020-02-11,65.7841610741321
27N3G71 X 2020-02-12,85.21695036330952
27N3G71 X 2020-02-13,57.420619889736386
27N3G71 X 2020-02-14,54.94185776523538
27N3G71 X 2020-02-15,59.77932272521986
27N3G71 X 2020-02-16,51.94272223031335
27N3G71 X 2020-02-17,52.51369491078226
27N3G71 X 2020-02-18,50.032938588770435
27N3G71 X 2020-02-19,51.760335461044576
27N3G71 X 2020-02-20,60.62393140605562
27N3G71 X 2020-02-21,80.2592105057848
27N3G71 X 2020-02-22,64.53462578815407
27N3G71 X 2020-02-23,43.52438868209214
27N3G71 X 2020-02-24,71.94608952849882
27N3G71 X 2020-02-25,54.665136143150136
27N3G71 X 2020-02-26,51.824942476951605
27N3G71 X 2020-02-27,33.353386199335176
27N3G71 X 2020-02-28,57.27049695450566
27N3G71 X 2020-02-29,60.42759677086114
27N3G71 X 2020-03-01,66.1144961976089
27N3G71 X 2020-03-02,59.24292888389104
27N3G71 X 2020-03-03,67.69326746672942
27N3G71 X 2020-03-04,62.969836430089444
27N3G71 X 2020-03-05,56.99010037347092
27N3G71 X 2020-03-06,50.27145433052766
27N3G71 X 2020-03-07,66.48643618937166
27N3G71 X 2020-03-08,55.14876245831803
27N3G71 X 2020-03-09,60.85444009892138
27N3G71 X 2020-03-10,62.28340900154138
27N3G71 X 2020-03-11,42.780011561286436
27N3G71 X 2020-03-12,69.68930132980131
27N3G71 X 2020-03-13,71.3640276739539
27N3G71 X 2020-03-14,53.110068133562365
27N3G71 X 2020-03-15,39.12481151128234
27N3G71 X 2020-03-16,37.131691582304555
27N3G71 X 2020-03-17,76.84873522391861
27N3G71 X 2020-03-18,58.90689896221739
27N3G71 X 2020-03-19,96.42801272173693
27N3G71 X 2020-03-20,31.20086089262923
27N3G71 X 2020-03-21,80.60419586222906
27N3G71 X 2020-03-22,105.09748255053553
27N3G71 X 2020-03-23,56.73256206204928
27N3G71 X 2020-03-24,39.95768824664691
27N3G71 X 2020-03-25,62.66589539934212
27N3G71 X 2020-03-26,80.41201888010906
27N3G71 X 2020-03-27,63.697018145334646
27N3G71 X 2020-03-28,40.37798008538297
27N3G71 X 2020-03-29,42.00996045055103
27N3G71 X 2020-03-30,51.35200612811587
27N3G71 X 2020-03-31,36.984331231355206
27N3G71 X 2020-04-01,47.53756657168445
27N3G71 X 2020-04-02,56.165376918997566
27N3G71 X 2020-04-03,49.330913099878245
27N3G71 X 2020-04-04,43.93752414206526
2DIIB3S X 2020-01-02,39.938775605006015
2DIIB3S X 2020-01-03,31.058729557160717
2DIIB3S X 2020-01-04,35.25982123065714
2DIIB3S X 2020-01-05,23.915601172641942
2DIIB3S X 2020-01-06,84.79915091742541
2DIIB3S X 2020-01-07,67.77069534154963
2DIIB3S X 2020-01-08,38.9950156872078
2DIIB3S X 2020-01-09,35.624070847219514
2DIIB3S X 2020-01-10,35.50946204775504
2DIIB3S X 2020-01-11,32.65602929918417
2DIIB3S X 2020-01-12,19.67130985360668
2DIIB3S X 2020-01-13,23.531343768398884
2DIIB3S X 2020-01-14,26.394900001753264
2DIIB3S X 2020-01-15,19.08356213122309
2DIIB3S X 2020-01-16,11.838568179384488
2DIIB3S X 2020-01-17,20.516204401220747
2DIIB3S X 2020-01-18,36.53052979771375
2DIIB3S X 2020-01-19,47.57711195695803
2DIIB3S X 2020-01-20,82.77938413828676
2DIIB3S X 2020-01-21,57.58077112952662
2DIIB3S X 2020-01-22,54.16644381536118
2DIIB3S X 2020-01-23,52.94423831333017
2DIIB3S X 2020-01-24,46.49237033311749
2DIIB3S X 2020-01-25,48.43997603343314
2DIIB3S X 2020-01-26,22.408625245843467
2DIIB3S X 2020-01-27,28.85380576187567
2DIIB3S X 2020-01-28,20.483246479259613
2DIIB3S X 2020-01-29,18.66846229449844
2DIIB3S X 2020-01-30,15.442413737834162
2DIIB3S X 2020-01-31,8.801916980691331
2DIIB3S X 2020-02-01,14.06079821573049
2DIIB3S X 2020-02-02,34.16492075439392
2DIIB3S X 2020-02-03,42.8500493660172
2DIIB3S X 2020-02-04,36.62096545289815
2DIIB3S X 2020-02-05,44.96906132128454
2DIIB3S X 2020-02-06,49.13176220154542
2DIIB3S X 2020-02-07,58.68118663619249
2DIIB3S X 2020-02-11,22.011609597450853
2DIIB3S X 2020-02-12,25.50658877449998
2DIIB3S X 2020-02-13,35.538993935673815
2DIIB3S X 2020-02-14,49.9889253415695
2DIIB3S X 2020-02-15,59.94308009561911
2DIIB3S X 2020-02-16,55.829741419242666
2DIIB3S X 2020-02-17,74.77470263245806
2DIIB3S X 2020-02-18,23.358353642779996
2DIIB3S X 2020-02-19,29.30808799305677
2DIIB3S X 2020-02-20,23.956626548787263
2DIIB3S X 2020-02-21,33.276146362315714
2DIIB3S X 2020-02-22,-3.553138005751773
2DIIB3S X 2020-02-23,33.46666136006004
2DIIB3S X 2020-02-24,66.81551137885762
2DIIB3S X 2020-02-25,32.228939670952315
2DIIB3S X 2020-02-26,26.049862393518683
2DIIB3S X 2020-02-27,25.8757816723478
2DIIB3S X 2020-02-28,25.973231861392957
2DIIB3S X 2020-02-29,13.268817515792533
2DIIB3S X 2020-03-01,15.210495182035801
2DIIB3S X 2020-03-02,26.211659506237975
2DIIB3S X 2020-03-03,-7.429847859506218
2DIIB3S X 2020-03-04,38.863846994355896
2DIIB3S X 2020-03-05,49.66497990138737
2DIIB3S X 2020-03-06,41.72605379884191
2DIIB3S X 2020-03-07,67.07952577911931
2DIIB3S X 2020-03-08,20.335206919126684
2DIIB3S X 2020-03-09,37.706614850872064
2DIIB3S X 2020-03-10,36.88902800011106
2DIIB3S X 2020-03-11,52.435908078694496
2DIIB3S X 2020-03-12,18.538615580649797
2DIIB3S X 2020-03-13,13.829283495508514
2DIIB3S X 2020-03-14,29.993786147265126
2DIIB3S X 2020-03-15,30.908696383821678
2DIIB3S X 2020-03-16,49.63156133307342
2DIIB3S X 2020-03-17,29.957344703639542
2DIIB3S X 2020-03-18,21.191834073798525
2DIIB3S X 2020-03-19,40.79160658257316
2DIIB3S X 2020-03-20,40.7775393523545
2DIIB3S X 2020-03-21,81.56864771899905
2DIIB3S X 2020-03-22,54.80508984486836
2DIIB3S X 2020-03-23,66.88138849622271
2DIIB3S X 2020-03-24,73.66921964824871
2DIIB3S X 2020-03-25,66.3405864942304
2DIIB3S X 2020-03-26,76.3897623613835
2DIIB3S X 2020-03-27,67.4063683001306
2DIIB3S X 2020-03-28,37.21314443393498
2DIIB3S X 2020-03-29,29.751259217999042
2DIIB3S X 2020-03-30,33.74391500540181
2DIIB3S X 2020-03-31,29.248579387280763
2DIIB3S X 2020-04-01,36.28955325138831
2DIIB3S X 2020-04-02,31.006678644716636
2DIIB3S X 2020-04-03,47.871052814928106
2DIIB3S X 2020-04-04,99.41008578734895
33H2WX0 X 2020-01-02,46.74256604646066
33H2WX0 X 2020-01-03,54.744327027063406
33H2WX0 X 2020-01-04,59.948046097328145
33H2WX0 X 2020-01-05,44.0578745941385
33H2WX0 X 2020-01-06,43.13685425387692
33H2WX0 X 2020-01-07,48.60088264305075
33H2WX0 X 2020-01-08,61.05760274019474
33H2WX0 X 2020-01-09,54.411159015783454
33H2WX0 X 2020-01-10,50.56408592138507
33H2WX0 X 2020-01-11,46.86166014217986
33H2WX0 X 2020-01-12,47.31705834986638
33H2WX0 X 2020-01-13,56.92752924687568
33H2WX0 X 2020-01-14,52.34712080729038
33H2WX0 X 2020-01-15,75.25261408249634
33H2WX0 X 2020-01-16,53.294603978487416
33H2WX0 X 2020-01-17,53.4228277800467
33H2WX0 X 2020-01-18,54.63426345370168
33H2WX0 X 2020-01-19,63.25174495824889
33H2WX0 X 2020-01-20,57.79121334943035
33H2WX0 X 2020-01-21,56.86543359255614
33H2WX0 X 2020-01-22,46.351871428954865
33H2WX0 X 2020-01-23,44.6571758830473
33H2WX0 X 2020-01-24,51.6003421982183
33H2WX0 X 2020-01-25,39.309642031075356
33H2WX0 X 2020-01-26,37.721544433202155
33H2WX0 X 2020-01-27,59.39806592729137
33H2WX0 X 2020-01-28,73.58317664960558
33H2WX0 X 2020-01-29,81.64484508554074
33H2WX0 X 2020-01-30,63.178682932225456
33H2WX0 X 2020-01-31,71.33558773120835
33H2WX0 X 2020-02-01,64.81087022401627
33H2WX0 X 2020-02-02,57.54021229015919
33H2WX0 X 2020-02-03,61.37745257307997
33H2WX0 X 2020-02-04,57.642267642773305
33H2WX0 X 2020-02-05,61.59743390873936
33H2WX0 X 2020-02-06,52.75615815131205
33H2WX0 X 2020-02-07,49.21349225391266
33H2WX0 X 2020-02-08,52.43972996359247
33H2WX0 X 2020-02-09,49.489221989821914
33H2WX0 X 2020-02-10,51.28834293083668
33H2WX0 X 2020-02-11,40.819035882687224
33H2WX0 X 2020-02-12,37.140519671700545
33H2WX0 X 2020-02-13,36.93167491316197
33H2WX0 X 2020-02-14,53.87385009974746
33H2WX0 X 2020-02-15,41.73140362133836
33H2WX0 X 2020-02-16,36.27886500926151
33H2WX0 X 2020-02-17,50.56639227459006
33H2WX0 X 2020-02-18,54.50577496152107
33H2WX0 X 2020-02-19,64.31784540126625
33H2WX0 X 2020-02-20,58.781141698468076
33H2WX0 X 2020-02-21,53.03663695787958
33H2WX0 X 2020-02-22,50.69814360400663
33H2WX0 X 2020-02-23,48.844641800388246
33H2WX0 X 2020-02-24,52.56045147443814
33H2WX0 X 2020-02-25,42.49408899371171
33H2WX0 X 2020-02-26,51.7186757733878
33H2WX0 X 2020-02-27,54.430989585908094
33H2WX0 X 2020-02-28,45.88971358407504
33H2WX0 X 2020-02-29,26.32597778148277
33H2WX0 X 2020-03-01,57.93287900416072
33H2WX0 X 2020-03-02,63.59159192678871
33H2WX0 X 2020-03-03,60.32118481831773
33H2WX0 X 2020-03-04,53.99879815356431
33H2WX0 X 2020-03-05,57.491511438529
33H2WX0 X 2020-03-06,71.08266674687223
33H2WX0 X 2020-03-07,50.54080178229823
33H2WX0 X 2020-03-08,51.50407049718807
33H2WX0 X 2020-03-09,83.59202832895741
33H2WX0 X 2020-03-10,72.49655858582969
33H2WX0 X 2020-03-11,65.49422327068972
33H2WX0 X 2020-03-12,54.9532310761339
33H2WX0 X 2020-03-13,100.5975555722244
33H2WX0 X 2020-03-14,85.97175279438723
33H2WX0 X 2020-03-15,74.62798906427338
33H2WX0 X 2020-03-16,56.23836901229663
33H2WX0 X 2020-03-17,67.17810707235631
33H2WX0 X 2020-03-18,78.5594603490091
33H2WX0 X 2020-03-19,83.46479970206661
33H2WX0 X 2020-03-20,87.4216636670566
33H2WX0 X 2020-03-21,80.65833694535564
33H2WX0 X 2020-03-22,82.69369969329102
33H2WX0 X 2020-03-23,59.04903250800612
33H2WX0 X 2020-03-24,64.18891978060205
33H2WX0 X 2020-03-25,47.01243297626773
33H2WX0 X 2020-03-26,46.07572663069618
33H2WX0 X 2020-03-27,54.642576957565936
33H2WX0 X 2020-03-28,50.57895307358383
33H2WX0 X 2020-03-29,53.1293094690605
33H2WX0 X 2020-03-30,69.86705041969678
33H2WX0 X 2020-03-31,73.38213557750723
33H2WX0 X 2020-04-01,83.78592994790321
33H2WX0 X 2020-04-02,103.13354502649827
33H2WX0 X 2020-04-03,33.80652430200391
33H2WX0 X 2020-04-04,34.77259573950957
4B4QSFT X 2020-01-02,111.77171016720516
4B4QSFT X 2020-01-03,109.7403209743525
4B4QSFT X 2020-01-04,101.80893523527445
4B4QSFT X 2020-01-05,99.79519261046869
4B4QSFT X 2020-01-06,76.63348776154396
4B4QSFT X 2020-01-07,54.47459787887826
4B4QSFT X 2020-01-08,52.671229786773026
4B4QSFT X 2020-01-09,79.04091879526177
4B4QSFT X 2020-01-10,85.17166006819686
4B4QSFT X 2020-01-11,118.17656992054387
4B4QSFT X 2020-01-12,80.0191919614731
4B4QSFT X 2020-01-13,41.95704325522959
4B4QSFT X 2020-01-14,104.3073863397339
4B4QSFT X 2020-01-15,72.23452312484129
4B4QSFT X 2020-01-16,86.6438119096908
4B4QSFT X 2020-01-17,99.62068079956103
4B4QSFT X 2020-01-18,62.93135136346518
4B4QSFT X 2020-01-19,84.27901729178024
4B4QSFT X 2020-01-20,83.82913785372264
4B4QSFT X 2020-01-21,106.22463410716085
4B4QSFT X 2020-01-22,82.94756689907894
4B4QSFT X 2020-01-23,79.2143155633484
4B4QSFT X 2020-01-24,110.38099393438695
4B4QSFT X 2020-01-25,97.48265505717954
4B4QSFT X 2020-01-26,109.74066695853345
4B4QSFT X 2020-01-27,86.85050996441618
4B4QSFT X 2020-01-28,63.28043505551282
4B4QSFT X 2020-01-29,73.2931954212686
4B4QSFT X 2020-01-30,50.94185169126254
4B4QSFT X 2020-01-31,55.03589487867055
4B4QSFT X 2020-02-01,66.45839762949124
4B4QSFT X 2020-02-02,97.75666646018357
4B4QSFT X 2020-02-03,88.94121600664513
4B4QSFT X 2020-02-04,88.41162155202306
4B4QSFT X 2020-02-05,73.63181841964658
4B4QSFT X 2020-02-06,97.0136947333242
4B4QSFT X 2020-02-07,107.75358489362185
4B4QSFT X 2020-02-08,82.13338165664561
4B4QSFT X 2020-02-09,69.9631499093474
4B4QSFT X 2020-02-10,92.86012604466733
4B4QSFT X 2020-02-11,117.2106757241279
4B4QSFT X 2020-02-12,86.13500866585412
4B4QSFT X 2020-02-13,78.92930777915622
4B4QSFT X 2020-02-14,99.26109159720772
4B4QSFT X 2020-02-15,72.5232961213221
4B4QSFT X 2020-02-16,54.361727647165225
4B4QSFT X 2020-02-17,36.88682477178729
4B4QSFT X 2020-02-18,94.48369668728189
4B4QSFT X 2020-02-19,99.25189976812742
4B4QSFT X 2020-02-20,101.28120659709847
4B4QSFT X 2020-02-21,100.65936317210343
4B4QSFT X 2020-02-22,73.54521527176658
4B4QSFT X 2020-02-23,75.96813582059957
4B4QSFT X 2020-02-24,89.1605862263208
4B4QSFT X 2020-02-25,69.79594038368867
4B4QSFT X 2020-02-26,59.01454089353372
4B4QSFT X 2020-02-27,56.958500965420065
4B4QSFT X 2020-02-28,63.850685216952115
4B4QSFT X 2020-02-29,68.5102210794551
4B4QSFT X 2020-03-01,80.56045228689393
4B4QSFT X 2020-03-02,92.77040325092503
4B4QSFT X 2020-03-03,72.53893907867945
4B4QSFT X 2020-03-04,60.68000583515564
4B4QSFT X 2020-03-05,96.39769091445665
4B4QSFT X 2020-03-06,85.82907269877623
4B4QSFT X 2020-03-07,62.66393830302265
4B4QSFT X 2020-03-08,65.23275178344178
4B4QSFT X 2020-03-09,81.9696541972091
4B4QSFT X 2020-03-10,50.77535138031514
4B4QSFT X 2020-03-11,67.17115710893418
4B4QSFT X 2020-03-12,86.90153060059392
4B4QSFT X 2020-03-13,71.66981526453387
4B4QSFT X 2020-03-14,65.29418754481163
4B4QSFT X 2020-03-15,75.75554746424673
4B4QSFT X 2020-03-16,77.850235212098
4B4QSFT X 2020-03-17,102.49174472776421
4B4QSFT X 2020-03-18,75.50192752362437
4B4QSFT X 2020-03-19,65.58842619560065
4B4QSFT X 2020-03-20,65.95150335161858
4B4QSFT X 2020-03-21,100.38812549357552
4B4QSFT X 2020-03-22,80.23565312313151
4B4QSFT X 2020-03-23,77.55161369258519
4B4QSFT X 2020-03-24,104.75609564781111
4B4QSFT X 2020-03-25,97.08875094785212
4B4QSFT X 2020-03-26,65.21834690136552
4B4QSFT X 2020-03-27,53.64875209131754
4B4QSFT X 2020-03-28,57.95530396219681
4B4QSFT X 2020-03-29,45.21557821811162
4B4QSFT X 2020-03-30,69.36042888227055
4B4QSFT X 2020-03-31,65.08236991325899
4B4QSFT X 2020-04-01,76.05273667830869
4B4QSFT X 2020-04-02,78.50547731643871
4B4QSFT X 2020-04-03,52.64904601176724
4B4QSFT X 2020-04-04,55.174504428954236
4DOKYIS X 2020-01-02,42.31629757774546
4DOKYIS X 2020-01-03,33.057424438441856
4DOKYIS X 2020-01-04,9.244969498503124
4DOKYIS X 2020-01-05,16.868699635579198
4DOKYIS X 2020-01-06,65.35640136210768
4DOKYIS X 2020-01-07,47.1957025870598
4DOKYIS X 2020-01-08,17.074791945960897
4DOKYIS X 2020-01-09,24.9053027556362
4DOKYIS X 2020-01-10,28.369440909426444
4DOKYIS X 2020-01-11,47.046533126837424
4DOKYIS X 2020-01-12,34.1960080195926
4DOKYIS X 2020-01-13,48.30491095747513
4DOKYIS X 2020-01-14,27.854863345385453
4DOKYIS X 2020-01-15,50.92665078639304
4DOKYIS X 2020-01-16,77.43698184798585
4DOKYIS X 2020-01-17,69.2221186323029
4DOKYIS X 2020-01-18,57.37603772235937
4DOKYIS X 2020-01-19,64.88953624919725
4DOKYIS X 2020-01-20,60.48077207402467
4DOKYIS X 2020-01-21,58.83426938906291
4DOKYIS X 2020-01-22,75.40734562716548
4DOKYIS X 2020-01-23,53.60818579778163
4DOKYIS X 2020-01-24,34.82080026884837
4DOKYIS X 2020-01-25,38.68121689671135
4DOKYIS X 2020-01-26,40.074174160731296
4DOKYIS X 2020-01-27,38.54339470529464
4DOKYIS X 2020-01-28,31.703875950523233
4DOKYIS X 2020-01-29,39.101572615846116
4DOKYIS X 2020-01-30,42.92321357903578
4DOKYIS X 2020-01-31,36.48844077424456
4DOKYIS X 2020-02-01,34.57947131546072
4DOKYIS X 2020-02-02,41.42773704428334
4DOKYIS X 2020-02-03,39.771773602503245
4DOKYIS X 2020-02-04,22.65044390205195
4DOKYIS X 2020-02-05,27.46397177235353
4DOKYIS X 2020-02-06,43.63283461971436
4DOKYIS X 2020-02-07,44.286950747157455
4DOKYIS X 2020-02-08,56.10821508626725
4DOKYIS X 2020-02-09,55.095103532116
4DOKYIS X 2020-02-10,50.222785350699766
4DOKYIS X 2020-02-11,51.83539689581588
4DOKYIS X 2020-02-12,22.72771235623721
4DOKYIS X 2020-02-13,36.35289997330875
4DOKYIS X 2020-02-14,33.91253193194335
4DOKYIS X 2020-02-15,37.36056484560166
4DOKYIS X 2020-02-16,32.85061693505869
4DOKYIS X 2020-02-17,40.77217695018698
4DOKYIS X 2020-02-18,40.43789544539996
